discard_tile_0,discard_tile_1,discard_tile_2,discard_tile_3,discard_tile_4,discard_tile_5,discard_tile_6,discard_tile_7,discard_tile_8,discard_tile_9,discard_tile_10,discard_tile_11,discard_tile_12,discard_tile_13,discard_tile_14,discard_tile_15,discard_tile_16,discard_tile_17,discard_tile_18,discard_tile_19,discard_tile_20,discard_tile_21,discard_tile_22,discard_tile_23,discard_tile_24,discard_tile_25,discard_tile_26,discard_tile_27,discard_tile_28,discard_tile_29,discard_tile_30,discard_tile_31,discard_tile_32,discard_tile_33,discard_list,hand,meld,random_tile,waiting_tile,result
1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,"[26, 19, 11, 26, 23, 12, 21, 15, 17, 8, 14, 27, 9, 1, 0, 0, 33, 5, 5]","[3, 4, 4, 12, 16, 18, 23, 25, 28, 29, 29]","[[7, 7, 7]]",27,[],0
1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,"[26, 19, 11, 26, 23, 12, 21, 15, 17, 8, 14, 27, 9, 1, 0, 0, 33, 5, 5]","[3, 4, 4, 12, 16, 18, 23, 25, 28, 29, 29]","[[7, 7, 7]]",28,[],0
1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,"[26, 19, 11, 26, 23, 12, 21, 15, 17, 8, 14, 27, 9, 1, 0, 0, 33, 5, 5]","[3, 4, 4, 12, 16, 18, 23, 25, 28, 29, 29]","[[7, 7, 7]]",29,[],0
1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,"[26, 19, 11, 26, 23, 12, 21, 15, 17, 8, 14, 27, 9, 1, 0, 0, 33, 5, 5]","[3, 4, 4, 12, 16, 18, 23, 25, 28, 29, 29]","[[7, 7, 7]]",30,[],0
1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,"[26, 19, 11, 26, 23, 12, 21, 15, 17, 8, 14, 27, 9, 1, 0, 0, 33, 5, 5]","[3, 4, 4, 12, 16, 18, 23, 25, 28, 29, 29]","[[7, 7, 7]]",31,[],0
1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,"[26, 19, 11, 26, 23, 12, 21, 15, 17, 8, 14, 27, 9, 1, 0, 0, 33, 5, 5]","[3, 4, 4, 12, 16, 18, 23, 25, 28, 29, 29]","[[7, 7, 7]]",32,[],0
1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,"[26, 19, 11, 26, 23, 12, 21, 15, 17, 8, 14, 27, 9, 1, 0, 0, 33, 5, 5]","[3, 4, 4, 12, 16, 18, 23, 25, 28, 29, 29]","[[7, 7, 7]]",33,[],0
0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,"[9, 31, 22, 7, 12, 22, 25, 1, 5, 25, 13, 20, 20, 24, 31, 18, 7]","[6, 6, 7, 8, 15, 16, 17, 32]","[[30, 30, 30], [0, 0, 0]]",0,"[32, 6]",0
0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,"[9, 31, 22, 7, 12, 22, 25, 1, 5, 25, 13, 20, 20, 24, 31, 18, 7]","[6, 6, 7, 8, 15, 16, 17, 32]","[[30, 30, 30], [0, 0, 0]]",1,"[32, 6]",0
0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,"[9, 31, 22, 7, 12, 22, 25, 1, 5, 25, 13, 20, 20, 24, 31, 18, 7]","[6, 6, 7, 8, 15, 16, 17, 32]","[[30, 30, 30], [0, 0, 0]]",2,"[32, 6]",0
0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,"[9, 31, 22, 7, 12, 22, 25, 1, 5, 25, 13, 20, 20, 24, 31, 18, 7]","[6, 6, 7, 8, 15, 16, 17, 32]","[[30, 30, 30], [0, 0, 0]]",3,"[32, 6]",0
0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,"[9, 31, 22, 7, 12, 22, 25, 1, 5, 25, 13, 20, 20, 24, 31, 18, 7]","[6, 6, 7, 8, 15, 16, 17, 32]","[[30, 30, 30], [0, 0, 0]]",4,"[32, 6]",0
0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,"[9, 31, 22, 7, 12, 22, 25, 1, 5, 25, 13, 20, 20, 24, 31, 18, 7]","[6, 6, 7, 8, 15, 16, 17, 32]","[[30, 30, 30], [0, 0, 0]]",5,"[32, 6]",0
0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,"[9, 31, 22, 7, 12, 22, 25, 1, 5, 25, 13, 20, 20, 24, 31, 18, 7]","[6, 6, 7, 8, 15, 16, 17, 32]","[[30, 30, 30], [0, 0, 0]]",6,"[32, 6]",1
0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,"[9, 31, 22, 7, 12, 22, 25, 1, 5, 25, 13, 20, 20, 24, 31, 18, 7]","[6, 6, 7, 8, 15, 16, 17, 32]","[[30, 30, 30], [0, 0, 0]]",7,"[32, 6]",0
0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,"[9, 31, 22, 7, 12, 22, 25, 1, 5, 25, 13, 20, 20, 24, 31, 18, 7]","[6, 6, 7, 8, 15, 16, 17, 32]","[[30, 30, 30], [0, 0, 0]]",8,"[32, 6]",0
0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,"[9, 31, 22, 7, 12, 22, 25, 1, 5, 25, 13, 20, 20, 24, 31, 18, 7]","[6, 6, 7, 8, 15, 16, 17, 32]","[[30, 30, 30], [0, 0, 0]]",9,"[32, 6]",0
0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,"[9, 31, 22, 7, 12, 22, 25, 1, 5, 25, 13, 20, 20, 24, 31, 18, 7]","[6, 6, 7, 8, 15, 16, 17, 32]","[[30, 30, 30], [0, 0, 0]]",10,"[32, 6]",0
0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,"[9, 31, 22, 7, 12, 22, 25, 1, 5, 25, 13, 20, 20, 24, 31, 18, 7]","[6, 6, 7, 8, 15, 16, 17, 32]","[[30, 30, 30], [0, 0, 0]]",11,"[32, 6]",0
0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,"[9, 31, 22, 7, 12, 22, 25, 1, 5, 25, 13, 20, 20, 24, 31, 18, 7]","[6, 6, 7, 8, 15, 16, 17, 32]","[[30, 30, 30], [0, 0, 0]]",12,"[32, 6]",0
0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,"[9, 31, 22, 7, 12, 22, 25, 1, 5, 25, 13, 20, 20, 24, 31, 18, 7]","[6, 6, 7, 8, 15, 16, 17, 32]","[[30, 30, 30], [0, 0, 0]]",13,"[32, 6]",0
0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,"[9, 31, 22, 7, 12, 22, 25, 1, 5, 25, 13, 20, 20, 24, 31, 18, 7]","[6, 6, 7, 8, 15, 16, 17, 32]","[[30, 30, 30], [0, 0, 0]]",14,"[32, 6]",0
0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,"[9, 31, 22, 7, 12, 22, 25, 1, 5, 25, 13, 20, 20, 24, 31, 18, 7]","[6, 6, 7, 8, 15, 16, 17, 32]","[[30, 30, 30], [0, 0, 0]]",15,"[32, 6]",0
0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,"[9, 31, 22, 7, 12, 22, 25, 1, 5, 25, 13, 20, 20, 24, 31, 18, 7]","[6, 6, 7, 8, 15, 16, 17, 32]","[[30, 30, 30], [0, 0, 0]]",16,"[32, 6]",0
0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,"[9, 31, 22, 7, 12, 22, 25, 1, 5, 25, 13, 20, 20, 24, 31, 18, 7]","[6, 6, 7, 8, 15, 16, 17, 32]","[[30, 30, 30], [0, 0, 0]]",17,"[32, 6]",0
0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,"[9, 31, 22, 7, 12, 22, 25, 1, 5, 25, 13, 20, 20, 24, 31, 18, 7]","[6, 6, 7, 8, 15, 16, 17, 32]","[[30, 30, 30], [0, 0, 0]]",18,"[32, 6]",0
0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,"[9, 31, 22, 7, 12, 22, 25, 1, 5, 25, 13, 20, 20, 24, 31, 18, 7]","[6, 6, 7, 8, 15, 16, 17, 32]","[[30, 30, 30], [0, 0, 0]]",19,"[32, 6]",0
0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,"[9, 31, 22, 7, 12, 22, 25, 1, 5, 25, 13, 20, 20, 24, 31, 18, 7]","[6, 6, 7, 8, 15, 16, 17, 32]","[[30, 30, 30], [0, 0, 0]]",20,"[32, 6]",0
0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,"[9, 31, 22, 7, 12, 22, 25, 1, 5, 25, 13, 20, 20, 24, 31, 18, 7]","[6, 6, 7, 8, 15, 16, 17, 32]","[[30, 30, 30], [0, 0, 0]]",21,"[32, 6]",0
0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,"[9, 31, 22, 7, 12, 22, 25, 1, 5, 25, 13, 20, 20, 24, 31, 18, 7]","[6, 6, 7, 8, 15, 16, 17, 32]","[[30, 30, 30], [0, 0, 0]]",22,"[32, 6]",0
0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,"[9, 31, 22, 7, 12, 22, 25, 1, 5, 25, 13, 20, 20, 24, 31, 18, 7]","[6, 6, 7, 8, 15, 16, 17, 32]","[[30, 30, 30], [0, 0, 0]]",23,"[32, 6]",0
0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,"[9, 31, 22, 7, 12, 22, 25, 1, 5, 25, 13, 20, 20, 24, 31, 18, 7]","[6, 6, 7, 8, 15, 16, 17, 32]","[[30, 30, 30], [0, 0, 0]]",24,"[32, 6]",0
0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,"[9, 31, 22, 7, 12, 22, 25, 1, 5, 25, 13, 20, 20, 24, 31, 18, 7]","[6, 6, 7, 8, 15, 16, 17, 32]","[[30, 30, 30], [0, 0, 0]]",25,"[32, 6]",0
0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,"[9, 31, 22, 7, 12, 22, 25, 1, 5, 25, 13, 20, 20, 24, 31, 18, 7]","[6, 6, 7, 8, 15, 16, 17, 32]","[[30, 30, 30], [0, 0, 0]]",26,"[32, 6]",0
0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,"[9, 31, 22, 7, 12, 22, 25, 1, 5, 25, 13, 20, 20, 24, 31, 18, 7]","[6, 6, 7, 8, 15, 16, 17, 32]","[[30, 30, 30], [0, 0, 0]]",27,"[32, 6]",0
0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,"[9, 31, 22, 7, 12, 22, 25, 1, 5, 25, 13, 20, 20, 24, 31, 18, 7]","[6, 6, 7, 8, 15, 16, 17, 32]","[[30, 30, 30], [0, 0, 0]]",28,"[32, 6]",0
0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,"[9, 31, 22, 7, 12, 22, 25, 1, 5, 25, 13, 20, 20, 24, 31, 18, 7]","[6, 6, 7, 8, 15, 16, 17, 32]","[[30, 30, 30], [0, 0, 0]]",29,"[32, 6]",0
0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,"[9, 31, 22, 7, 12, 22, 25, 1, 5, 25, 13, 20, 20, 24, 31, 18, 7]","[6, 6, 7, 8, 15, 16, 17, 32]","[[30, 30, 30], [0, 0, 0]]",30,"[32, 6]",0
0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,"[9, 31, 22, 7, 12, 22, 25, 1, 5, 25, 13, 20, 20, 24, 31, 18, 7]","[6, 6, 7, 8, 15, 16, 17, 32]","[[30, 30, 30], [0, 0, 0]]",31,"[32, 6]",0
0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,"[9, 31, 22, 7, 12, 22, 25, 1, 5, 25, 13, 20, 20, 24, 31, 18, 7]","[6, 6, 7, 8, 15, 16, 17, 32]","[[30, 30, 30], [0, 0, 0]]",32,"[32, 6]",1
0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,"[9, 31, 22, 7, 12, 22, 25, 1, 5, 25, 13, 20, 20, 24, 31, 18, 7]","[6, 6, 7, 8, 15, 16, 17, 32]","[[30, 30, 30], [0, 0, 0]]",33,"[32, 6]",0
1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,"[0, 27, 16, 6, 23, 32, 1, 3, 33, 22, 29, 16, 7, 17, 32, 17]","[2, 3, 4, 6, 11, 12, 13, 22, 23, 24, 28, 30, 30, 30]",[],0,"[28, 6]",0
1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,"[0, 27, 16, 6, 23, 32, 1, 3, 33, 22, 29, 16, 7, 17, 32, 17]","[2, 3, 4, 6, 11, 12, 13, 22, 23, 24, 28, 30, 30, 30]",[],1,"[28, 6]",0
1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,"[0, 27, 16, 6, 23, 32, 1, 3, 33, 22, 29, 16, 7, 17, 32, 17]","[2, 3, 4, 6, 11, 12, 13, 22, 23, 24, 28, 30, 30, 30]",[],2,"[28, 6]",0
1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,"[0, 27, 16, 6, 23, 32, 1, 3, 33, 22, 29, 16, 7, 17, 32, 17]","[2, 3, 4, 6, 11, 12, 13, 22, 23, 24, 28, 30, 30, 30]",[],3,"[28, 6]",0
1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,"[0, 27, 16, 6, 23, 32, 1, 3, 33, 22, 29, 16, 7, 17, 32, 17]","[2, 3, 4, 6, 11, 12, 13, 22, 23, 24, 28, 30, 30, 30]",[],4,"[28, 6]",0
1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,"[0, 27, 16, 6, 23, 32, 1, 3, 33, 22, 29, 16, 7, 17, 32, 17]","[2, 3, 4, 6, 11, 12, 13, 22, 23, 24, 28, 30, 30, 30]",[],5,"[28, 6]",0
1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,"[0, 27, 16, 6, 23, 32, 1, 3, 33, 22, 29, 16, 7, 17, 32, 17]","[2, 3, 4, 6, 11, 12, 13, 22, 23, 24, 28, 30, 30, 30]",[],6,"[28, 6]",1
1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,"[0, 27, 16, 6, 23, 32, 1, 3, 33, 22, 29, 16, 7, 17, 32, 17]","[2, 3, 4, 6, 11, 12, 13, 22, 23, 24, 28, 30, 30, 30]",[],7,"[28, 6]",0
1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,"[0, 27, 16, 6, 23, 32, 1, 3, 33, 22, 29, 16, 7, 17, 32, 17]","[2, 3, 4, 6, 11, 12, 13, 22, 23, 24, 28, 30, 30, 30]",[],8,"[28, 6]",0
1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,"[0, 27, 16, 6, 23, 32, 1, 3, 33, 22, 29, 16, 7, 17, 32, 17]","[2, 3, 4, 6, 11, 12, 13, 22, 23, 24, 28, 30, 30, 30]",[],9,"[28, 6]",0
1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,"[0, 27, 16, 6, 23, 32, 1, 3, 33, 22, 29, 16, 7, 17, 32, 17]","[2, 3, 4, 6, 11, 12, 13, 22, 23, 24, 28, 30, 30, 30]",[],10,"[28, 6]",0
1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,"[0, 27, 16, 6, 23, 32, 1, 3, 33, 22, 29, 16, 7, 17, 32, 17]","[2, 3, 4, 6, 11, 12, 13, 22, 23, 24, 28, 30, 30, 30]",[],11,"[28, 6]",0
1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,"[0, 27, 16, 6, 23, 32, 1, 3, 33, 22, 29, 16, 7, 17, 32, 17]","[2, 3, 4, 6, 11, 12, 13, 22, 23, 24, 28, 30, 30, 30]",[],12,"[28, 6]",0
1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,"[0, 27, 16, 6, 23, 32, 1, 3, 33, 22, 29, 16, 7, 17, 32, 17]","[2, 3, 4, 6, 11, 12, 13, 22, 23, 24, 28, 30, 30, 30]",[],13,"[28, 6]",0
1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,"[0, 27, 16, 6, 23, 32, 1, 3, 33, 22, 29, 16, 7, 17, 32, 17]","[2, 3, 4, 6, 11, 12, 13, 22, 23, 24, 28, 30, 30, 30]",[],14,"[28, 6]",0
1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,"[0, 27, 16, 6, 23, 32, 1, 3, 33, 22, 29, 16, 7, 17, 32, 17]","[2, 3, 4, 6, 11, 12, 13, 22, 23, 24, 28, 30, 30, 30]",[],15,"[28, 6]",0
1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,"[0, 27, 16, 6, 23, 32, 1, 3, 33, 22, 29, 16, 7, 17, 32, 17]","[2, 3, 4, 6, 11, 12, 13, 22, 23, 24, 28, 30, 30, 30]",[],16,"[28, 6]",0
1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,"[0, 27, 16, 6, 23, 32, 1, 3, 33, 22, 29, 16, 7, 17, 32, 17]","[2, 3, 4, 6, 11, 12, 13, 22, 23, 24, 28, 30, 30, 30]",[],17,"[28, 6]",0
1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,"[0, 27, 16, 6, 23, 32, 1, 3, 33, 22, 29, 16, 7, 17, 32, 17]","[2, 3, 4, 6, 11, 12, 13, 22, 23, 24, 28, 30, 30, 30]",[],18,"[28, 6]",0
1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,"[0, 27, 16, 6, 23, 32, 1, 3, 33, 22, 29, 16, 7, 17, 32, 17]","[2, 3, 4, 6, 11, 12, 13, 22, 23, 24, 28, 30, 30, 30]",[],19,"[28, 6]",0
1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,"[0, 27, 16, 6, 23, 32, 1, 3, 33, 22, 29, 16, 7, 17, 32, 17]","[2, 3, 4, 6, 11, 12, 13, 22, 23, 24, 28, 30, 30, 30]",[],20,"[28, 6]",0
1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,"[0, 27, 16, 6, 23, 32, 1, 3, 33, 22, 29, 16, 7, 17, 32, 17]","[2, 3, 4, 6, 11, 12, 13, 22, 23, 24, 28, 30, 30, 30]",[],21,"[28, 6]",0
1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,"[0, 27, 16, 6, 23, 32, 1, 3, 33, 22, 29, 16, 7, 17, 32, 17]","[2, 3, 4, 6, 11, 12, 13, 22, 23, 24, 28, 30, 30, 30]",[],22,"[28, 6]",0
1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,"[0, 27, 16, 6, 23, 32, 1, 3, 33, 22, 29, 16, 7, 17, 32, 17]","[2, 3, 4, 6, 11, 12, 13, 22, 23, 24, 28, 30, 30, 30]",[],23,"[28, 6]",0
1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,"[0, 27, 16, 6, 23, 32, 1, 3, 33, 22, 29, 16, 7, 17, 32, 17]","[2, 3, 4, 6, 11, 12, 13, 22, 23, 24, 28, 30, 30, 30]",[],24,"[28, 6]",0
1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,"[0, 27, 16, 6, 23, 32, 1, 3, 33, 22, 29, 16, 7, 17, 32, 17]","[2, 3, 4, 6, 11, 12, 13, 22, 23, 24, 28, 30, 30, 30]",[],25,"[28, 6]",0
1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,"[0, 27, 16, 6, 23, 32, 1, 3, 33, 22, 29, 16, 7, 17, 32, 17]","[2, 3, 4, 6, 11, 12, 13, 22, 23, 24, 28, 30, 30, 30]",[],26,"[28, 6]",0
1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,"[0, 27, 16, 6, 23, 32, 1, 3, 33, 22, 29, 16, 7, 17, 32, 17]","[2, 3, 4, 6, 11, 12, 13, 22, 23, 24, 28, 30, 30, 30]",[],27,"[28, 6]",0
1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,"[0, 27, 16, 6, 23, 32, 1, 3, 33, 22, 29, 16, 7, 17, 32, 17]","[2, 3, 4, 6, 11, 12, 13, 22, 23, 24, 28, 30, 30, 30]",[],28,"[28, 6]",1
1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,"[0, 27, 16, 6, 23, 32, 1, 3, 33, 22, 29, 16, 7, 17, 32, 17]","[2, 3, 4, 6, 11, 12, 13, 22, 23, 24, 28, 30, 30, 30]",[],29,"[28, 6]",0
1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,"[0, 27, 16, 6, 23, 32, 1, 3, 33, 22, 29, 16, 7, 17, 32, 17]","[2, 3, 4, 6, 11, 12, 13, 22, 23, 24, 28, 30, 30, 30]",[],30,"[28, 6]",0
1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,"[0, 27, 16, 6, 23, 32, 1, 3, 33, 22, 29, 16, 7, 17, 32, 17]","[2, 3, 4, 6, 11, 12, 13, 22, 23, 24, 28, 30, 30, 30]",[],31,"[28, 6]",0
1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,"[0, 27, 16, 6, 23, 32, 1, 3, 33, 22, 29, 16, 7, 17, 32, 17]","[2, 3, 4, 6, 11, 12, 13, 22, 23, 24, 28, 30, 30, 30]",[],32,"[28, 6]",0
1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,"[0, 27, 16, 6, 23, 32, 1, 3, 33, 22, 29, 16, 7, 17, 32, 17]","[2, 3, 4, 6, 11, 12, 13, 22, 23, 24, 28, 30, 30, 30]",[],33,"[28, 6]",0
1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,"[18, 18, 25, 0, 17, 16, 3, 5, 27, 27, 21, 4, 31, 28, 30, 6, 25, 8]","[7, 7, 11, 12, 18, 20, 22, 22, 22, 24, 32]","[[14, 15, 16]]",0,[],0
1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,"[18, 18, 25, 0, 17, 16, 3, 5, 27, 27, 21, 4, 31, 28, 30, 6, 25, 8]","[7, 7, 11, 12, 18, 20, 22, 22, 22, 24, 32]","[[14, 15, 16]]",1,[],0
