Discard_0,Discard_1,Discard_2,Discard_3,Discard_4,Discard_5,Discard_6,Discard_7,Discard_8,hand,random_tile,waiting_tile,result
30,29,8,32,28,1,28,10,21,"[3, 4, 10, 11, 12, 14, 14, 15, 18, 18, 20, 25, 26, 26]",14,"[4, 3, 3, 3, 2, 5]",0
27,33,17,0,15,6,23,30,20,"[2, 3, 3, 3, 3, 4, 5, 5, 6, 7, 11, 11, 20, 21]",3,"[21, 20, 19, 22, 1, 4]",0
9,26,31,33,0,31,0,26,32,"[4, 6, 7, 10, 12, 13, 19, 20, 22, 24, 25, 26, 28, 29]",10,"[21, 19, 18, 21, 18, 21, 18, 21]",0
32,9,27,7,21,24,23,11,0,"[2, 3, 4, 5, 5, 11, 12, 12, 12, 12, 13, 16, 23, 24]",16,"[22, 25, 22, 25, 24, 23]",0
18,8,8,19,33,25,26,22,21,"[3, 5, 7, 9, 11, 13, 14, 15, 20, 20, 20, 20, 30, 30]",20,"[5, 3, 4, 11, 9, 29, 31, 30]",0
9,33,19,19,17,17,14,7,20,"[1, 1, 5, 6, 6, 7, 10, 10, 22, 22, 24, 24, 25, 25]",7,"[7, 5]",1
17,9,1,20,8,15,1,30,28,"[0, 0, 0, 3, 4, 5, 6, 6, 8, 18, 19, 20, 23, 25]",8,"[0, 5, 2, 5]",0
29,26,2,10,12,3,21,19,15,"[5, 6, 6, 7, 8, 9, 14, 14, 14, 15, 16, 20, 21, 22]",9,"[4, 7, 5, 7, 4, 7]",0
31,33,8,24,8,25,17,4,13,"[1, 2, 3, 4, 5, 6, 15, 15, 18, 20, 20, 21, 22, 26]",26,"[3, 6, 20, 2, 1, 0, 3]",0
28,26,28,20,9,30,10,15,0,"[0, 1, 2, 3, 4, 5, 11, 12, 13, 21, 22, 23, 24, 30]",30,"[-1, -1, 0, 3, 4, 3, 0]",0
8,31,25,30,7,20,18,27,4,"[3, 3, 4, 5, 6, 14, 15, 19, 22, 22, 23, 32, 32, 32]",22,"[3, 32, 21, 24, 32, 32]",0
21,18,13,16,1,29,26,19,14,"[1, 22, 23, 23, 24, 25, 31, 31]",1,"[30, 32, 21, 24]",0
19,28,24,3,26,20,32,6,10,"[0, 1, 2, 9, 10, 11, 17, 18, 19, 20, 30]",17,"[30, 20, 10, 9, 0, 3, 0, -1]",0
17,0,32,11,30,31,5,24,6,"[2, 2, 3, 3, 13, 13, 14, 14, 16, 20, 21, 22, 25, 25]",16,"[12, 15, 13, 3, 13]",0
28,18,26,27,11,2,30,32,30,"[5, 5, 5, 6, 7, 11, 14, 15]",5,"[5, 13, 16]",1
8,0,18,32,29,27,4,26,25,"[3, 7, 10, 11, 12, 13, 13, 13, 15, 16, 20, 20, 25, 25]",25,"[3, 3, 7, 3, 25, 24, 26]",1
28,18,31,11,1,29,10,23,7,"[6, 7, 12, 13, 14, 16, 16, 22, 23, 24, 25, 27, 27, 27]",25,"[7, 6]",0
31,30,27,19,8,3,15,28,32,"[3, 4, 4, 5, 6, 7, 8, 11, 11, 12, 13, 14, 22, 23]",4,"[2, 5, 2, 5, 3, 5]",0
29,26,33,17,5,26,10,7,6,"[9, 10, 13, 14, 15, 16, 18, 18, 18, 21, 21, 30, 30, 30]",16,"[11, 10, 9, 11]",0
19,10,32,10,32,0,1,26,29,"[5, 5, 6, 7, 8, 10, 16, 17, 21, 22, 23, 24, 25, 26]",10,"[5, 17, 16]",0
26,0,5,20,7,30,21,33,10,"[9, 10, 11, 12, 13, 14, 14, 15, 16, 31, 31]",16,"[31, 9, 12, 12, 9, 14, 11]",0
26,16,10,27,26,30,31,19,29,"[2, 2, 3, 6, 11, 13, 17, 21, 21, 28, 28, 28, 31, 32]",28,"[32, 31, 30, 33]",0
29,30,8,31,33,0,29,32,6,"[4, 4, 10, 11, 12, 14, 19, 20, 21, 24, 24]",14,[4],0
28,18,29,27,18,19,18,8,0,"[2, 3, 5, 6, 6, 8, 10, 11, 12, 23, 24, 25, 30, 30]",8,"[6, 1, 4, 4, 7, 7, 11, 10]",0
29,32,31,27,16,12,26,7,23,"[0, 1, 2, 4, 5, 6, 11, 12, 14, 14, 21, 24, 25, 26]",21,"[0, 3, 0, -1, 13, 15, 21, 14]",1
7,27,8,9,0,2,6,32,17,"[1, 2, 3, 12, 12, 18, 20, 21, 22, 23, 25, 31, 31, 33]",18,"[12, 2, 1, 0, 3]",0
31,29,27,6,32,10,9,24,26,"[1, 2, 2, 5, 6, 7, 11, 11, 13, 14, 15]",2,"[1, 3, 0, 3]",0
30,28,9,32,28,31,26,16,30,"[4, 5, 5, 6, 17, 19, 20, 21, 23, 23, 23]",17,"[4, 6, 4, 6, 5, 18, 21]",0
30,27,26,7,8,32,32,0,16,"[3, 4, 5, 12, 13, 14, 19, 19, 20, 21, 22, 23, 23, 24]",23,"[20, 3, 2, 5, 11, 14, 2, 5, 23, 21]",1
18,31,28,33,27,30,16,28,26,"[8, 10, 12, 13, 15, 21, 21, 22, 22, 24, 24, 25, 29, 33]",13,"[33, 29]",0
18,30,8,24,20,17,0,1,15,"[5, 6, 7, 10, 10, 11, 13, 23, 24, 25, 27]",27,"[9, 12, 11, 5, 4, 7]",0
7,8,14,11,9,29,7,29,16,"[20, 21, 23, 23, 28]",28,[],0
32,17,31,33,8,19,20,30,24,"[5, 5, 6, 12, 14]",6,"[14, 12]",0
33,31,19,29,4,9,17,28,7,"[0, 1, 2, 5, 6, 7, 8, 11, 12, 13, 19, 20, 23, 23]",5,"[22, 24, 0, 3, 0, 23, -1]",0
29,32,26,25,18,4,2,12,9,"[6, 7, 7, 13, 14, 14, 15, 15, 19, 20, 21, 33, 33, 33]",6,"[12, 15, 5, 8, 5, 8, 33, 21]",0
28,31,33,14,24,18,20,1,32,"[0, 0, 0, 3, 4, 5, 9, 9, 9, 10, 11, 13, 20, 24]",20,"[24, 20, 4, 3]",1
29,31,31,32,1,24,29,29,17,"[6, 9, 10, 11, 13, 13, 15, 16, 17, 18, 18, 19, 20, 21]",6,"[6, 14, 17, 14, 17, 16, 15]",1
30,30,26,31,20,19,22,8,30,"[1, 2, 3, 5, 6, 9, 10, 11, 14, 14, 23, 24, 25, 28]",28,"[6, 5, 2, 1, 14]",0
8,30,33,0,31,24,29,20,32,"[3, 4, 4, 10, 11]",3,"[9, 12]",0
0,18,19,14,1,14,16,12,14,"[3, 3, 4, 5, 5, 9, 10, 11, 14, 15, 16, 22, 22, 22]",3,"[4, 3]",1
27,29,32,33,30,31,16,20,10,"[4, 5, 6, 13, 22, 22, 23, 25]",13,"[21, 24, 24]",0
27,30,28,33,29,26,20,31,32,"[1, 1, 2, 3, 4, 7, 7, 7, 22, 23, 23, 24, 25, 31]",31,"[1, 1, 4]",0
29,8,24,6,15,11,17,2,21,"[7, 12, 12, 20, 21]",7,"[21, 20, 19, 22]",0
30,33,21,21,16,16,13,5,31,"[2, 3, 4, 13, 14, 14, 15, 17, 17, 24, 25, 25, 32, 33]",32,"[33, 32, 1, 4, 31, 34, 31, 34]",1
27,32,1,32,33,11,6,14,18,"[8, 15, 15, 15, 19, 19, 21, 21, 22, 22, 23]",8,"[22, 21, 20, 23]",0
26,18,28,31,1,33,29,29,23,"[10, 10, 14, 14, 14, 14, 15, 16, 20, 21, 23]",23,[10],0
16,30,31,11,4,31,9,3,2,"[12, 21, 21, 23, 24]",12,"[24, 23, 22, 25]",0
7,32,28,24,30,28,1,12,30,"[0, 0, 0, 3, 4, 5, 15, 15, 21, 22, 24, 25, 26, 28]",28,"[0, 2, 5, 21]",0
29,0,27,25,32,26,12,10,10,"[3, 5, 6, 6, 7, 8, 19, 22]",3,"[4, 4, 7]",0
29,32,33,26,26,10,12,23,27,"[1, 1, 1, 2, 4, 7, 7, 9, 18, 19, 20, 23, 24, 25]",9,"[9, 6, 8, 7]",1
27,29,31,32,28,0,8,11,4,"[4, 5, 6, 9, 14, 15, 20, 20, 23, 23, 23]",9,"[23, 14, 23, 23, 23]",0
30,28,27,19,17,33,9,31,15,"[4, 4, 7, 7, 7, 12, 12, 13, 13, 14, 14, 18, 21, 22]",18,"[11, 14, 3, 5, 12]",0
29,8,33,5,8,12,2,4,7,"[0, 1, 2, 9, 10, 11, 11, 14, 15, 24, 25, 26, 32, 32]",11,"[0, 3, 0, -1, 15, 14]",0
14,3,6,24,32,27,27,30,28,"[4, 5, 6, 7, 18, 19, 20, 23, 24, 25, 31]",31,"[4, 7, 18, 3, 6, 19]",0
18,11,22,27,3,2,7,5,26,"[1, 6, 7, 8, 11, 12, 13, 15, 16, 24, 25, 26, 31, 31]",1,"[14, 17, 16, 14, 17, 14, 17, 15]",0
21,18,30,5,2,27,28,3,8,"[3, 3, 9, 10, 11, 14, 15, 19, 22, 23, 23, 24, 24, 25]",19,"[19, 3, 11, 23]",1
31,30,11,8,6,22,20,18,32,"[2, 3, 5, 6, 7, 10, 11, 11, 12, 15, 20]",20,"[3, 2]",0
30,0,28,31,0,31,8,17,9,"[3, 4, 23, 25, 30]",30,[],0
29,30,18,0,32,0,8,29,5,"[6, 6, 9, 9, 14, 14, 15, 15, 16, 20, 24, 24, 25, 25]",20,"[20, 16]",1
30,29,31,27,19,31,17,23,33,"[0, 1, 2, 4, 5, 6, 10, 10, 11, 14, 14, 15, 21, 21]",14,"[20, 22, 0, 3, 0, 21, 20, 22, 0, -1]",0
9,8,20,17,12,21,19,2,3,"[0, 1, 1, 4, 5, 5, 14, 14, 15, 15, 23, 23, 33, 33]",4,"[4, 0]",1
29,25,0,20,28,3,31,17,15,"[2, 2, 5, 10, 11, 12, 12, 13, 14, 15, 16]",5,"[11, 16, 15, 12, 10, 1, 3]",0
8,31,0,33,20,17,7,32,4,"[3, 3, 4, 4, 5, 5, 6, 11, 12, 13, 15, 15, 23, 25]",6,"[3, 4, 2, 5, 2, 4, 25, 23]",0
0,33,29,3,28,25,19,26,4,"[14, 15, 21, 21, 27]",27,[],0
29,31,8,25,25,17,16,20,7,"[1, 3, 9, 11, 11, 12, 18, 22]",11,"[22, 18]",0
30,26,27,19,8,24,21,29,11,"[1, 3, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 16, 30]",30,"[3, 1, 2, 13, 16, 13, 11]",0
30,17,25,16,25,1,25,10,19,"[2, 3, 3, 4, 4, 13, 13, 14, 15, 18, 18, 20, 27, 33]",20,"[2, 4, 2, 5, 13, 33, 27]",0
30,17,32,0,29,31,8,33,0,"[4, 10, 11, 14, 14, 18, 19, 19, 24, 25, 25, 26, 26, 27]",26,"[19, 20, 18, 4, 10]",0
27,29,17,31,26,20,3,32,6,"[9, 13, 14, 15, 15, 16, 19, 19]",9,"[19, 13, 9]",1
29,30,13,32,29,0,25,19,10,"[0, 4, 9, 9, 9, 16, 17, 17, 18, 18, 21, 23, 23, 33]",33,"[17, 0, 17, 21, 0, 33]",1
27,32,10,6,14,16,9,4,12,"[5, 21, 23, 24, 25]",5,"[21, 5]",1
9,32,16,33,13,10,5,2,3,"[8, 18, 19, 20, 21, 22, 23, 24, 25, 31, 31]",8,"[20, 8]",1
29,27,33,31,28,21,8,24,31,"[1, 2, 2, 3, 3, 12, 13, 14, 15, 15, 21, 22, 23, 24]",21,"[1, 1, 4, 0, 3, 1, 4, 14, 15]",0
30,33,28,31,18,1,6,13,20,"[3, 3, 4, 4, 5, 9, 10, 10, 12, 13, 14]",9,"[9, 10, 4, 3, 3, 4]",1
9,0,33,32,6,13,7,0,1,"[1, 3, 9, 15, 15, 17, 17, 21, 24, 24, 24, 25, 26, 33]",1,"[1, 1, 3, 1, 24, 27]",1
32,16,1,16,33,4,24,6,26,"[3, 4, 6, 7, 8, 11, 11, 19, 20, 21, 22, 22, 23, 24]",22,"[4, 3]",0
9,19,12,10,28,0,14,26,20,"[2, 3, 4, 5, 5, 14, 15, 15]",15,"[1, 4, 4]",0
8,17,33,11,19,28,2,1,9,"[3, 3, 11, 12, 13, 14, 15, 16, 16, 18, 19, 20, 22, 24]",16,"[3, 2, 4, 24, 22]",0
30,0,33,31,15,1,30,3,24,"[4, 4, 6, 7, 8, 9, 10, 11, 19, 20, 24, 29, 29, 29]",24,"[24, 5, 3, 5, 29, 29]",1
30,29,28,14,8,11,20,11,26,"[1, 1, 2, 2, 5, 9, 9, 9, 14, 15, 15, 21, 22, 24]",14,"[20, 23, 23]",0
32,11,13,16,17,9,16,30,15,"[2, 3, 4, 5, 10, 11, 12, 18, 18, 21, 22, 23, 24, 25]",2,"[1, 4, 2, 5, 19, 18, 2, 22, 21]",1
17,8,8,32,10,19,8,31,27,"[3, 3, 4, 13, 14, 22, 22, 22, 28, 28, 33]",33,"[33, 12, 15]",1
0,7,28,29,30,3,12,11,26,"[6, 7, 11, 12, 13, 15, 16, 22, 22, 23, 24, 25, 25, 26]",25,"[7, 24, 6, 21, 24]",0
27,30,9,18,26,18,15,1,5,"[1, 2, 3, 14, 15, 16, 18, 23, 24, 24, 24, 33, 33, 33]",18,"[24, 33, 1, 4, 1, 0, 3, 33]",0
29,33,27,18,26,16,6,19,15,"[2, 2, 5, 6, 11, 12, 13, 19, 20, 20, 21, 22, 23, 24]",20,"[1, 3, 5, 20, 19]",1
29,31,30,3,9,6,10,10,23,"[13, 13, 15, 17, 17, 19, 20, 21, 24, 24, 25, 25, 26, 26]",17,"[15, 18, 21, 24]",0
29,0,2,7,28,31,10,21,14,"[10, 13, 14, 32, 32]",10,"[10, 13]",1
29,27,31,32,28,16,1,17,9,"[3, 4, 6, 7, 8, 11, 11, 11, 12, 12, 12, 23, 24, 25]",12,"[3, 4, 3]",0
27,8,29,32,31,12,5,9,5,"[0, 0, 13, 14, 15, 20, 21, 22, 22, 23, 24, 24, 25, 28]",28,"[-1, 13]",0
7,27,31,32,5,6,4,30,15,"[10, 11, 12, 13, 16, 16, 23, 24, 25, 33, 33]",13,"[16, 11, 10, 16]",0
26,18,25,33,31,30,22,14,9,"[1, 2, 3, 5, 5, 6, 6, 7, 8, 8, 9, 10, 11, 23]",23,"[0, 3, 4, 7, 6, 0, 3]",0
27,29,28,33,31,12,23,26,2,"[3, 4, 5, 10, 10, 10, 19, 19, 22, 23, 23]",23,"[19, 4, 3]",0
29,31,9,30,6,25,9,9,0,"[3, 4, 5, 5, 6, 13, 14, 15, 18, 19, 20, 24, 25, 26]",6,"[4, 3, 5, 2, 5]",0
30,27,31,28,15,17,18,32,32,"[2, 2, 4, 4, 5, 7, 9, 13, 19, 19, 25, 25, 25, 31]",9,"[31, 25]",0
30,32,33,10,22,7,8,1,10,"[0, 1, 2, 3, 4, 5, 5, 16, 16, 19, 20, 22, 23, 24]",5,"[20, 18, 21, 19, 19, -1, 0, 19, 19]",0
26,29,19,32,23,22,11,32,0,"[4, 7, 7, 31, 31]",4,"[7, 4]",1
30,26,9,10,33,0,17,33,32,"[3, 4, 4, 6, 7, 7, 12, 14, 16, 23, 24]",16,"[24, 23, 22, 25, 22, 25]",0
9,30,32,25,33,12,8,26,6,"[2, 3, 4, 12, 14, 15, 21, 21, 21, 22, 23, 23, 24, 25]",2,"[21, 24, 21, 24, 2, 21, 23, 22]",1
20,27,31,33,13,4,7,13,21,"[0, 2, 4, 5, 5, 23, 26, 29]",29,"[29, 26]",1
31,27,25,10,8,17,3,24,7,"[1, 1, 2, 3, 5, 6, 7, 15, 15, 18, 18, 18, 20, 22]",1,"[0, 3, 22, 20, 0, 2]",0
30,33,10,10,11,11,15,31,23,"[6, 6, 9, 17, 17]",9,[9],1
26,27,28,16,17,18,18,24,32,"[2, 2, 3, 3, 3, 4, 10, 10, 13, 14, 15, 22, 25, 25]",2,"[2, 4, 2]",1
11,24,30,24,10,25,2,33,31,"[2, 4, 9, 10, 11, 12, 14, 15, 16, 19, 20, 21, 23, 23]",12,"[4, 16, 3, 2, 15]",0
26,17,0,8,9,30,32,27,3,"[5, 5, 6, 8, 15, 21, 22, 23, 33, 33, 33]",15,"[4, 7, 4, 6, 15, 8, 20, 23]",1
28,9,27,29,32,27,32,33,30,"[3, 3, 4, 6, 13, 13, 17, 19, 19, 22, 23, 23, 24, 25]",6,"[22, 23, 21, 24, 23, 23, 23]",0
27,33,13,17,14,21,33,16,11,"[3, 4, 5, 9, 10, 11, 12, 12, 22, 23, 24, 24, 26, 27]",27,"[27, 26, 3, 6, 3, 2, 5, 10, 9]",1
17,26,7,10,29,31,19,21,16,"[1, 1, 12, 13, 23, 24, 25, 29]",29,"[0, 2, 12]",0
17,28,9,30,29,32,17,27,14,"[2, 3, 3, 4, 5, 5, 20, 21, 22, 23, 23, 24, 25, 25]",3,"[4, 2, 3, 19, 22, 21, 20]",1
17,13,21,20,23,27,31,11,30,"[0, 3, 6, 7, 7, 23, 24, 24, 25, 26, 26, 29, 29, 32]",0,"[5, 8, 24, 32, 23, 26, 0, 7]",1
27,17,32,26,8,18,19,2,9,"[1, 1, 1, 11, 12, 14, 14, 14, 21, 22, 23, 24, 24, 28]",28,"[12, 11, 10, 13, 22, 25]",0
28,26,19,32,23,8,29,31,7,"[3, 4, 6, 7, 8, 11, 12, 13, 14, 14, 15, 16, 17, 19]",19,"[4, 2, 5, 3]",0
23,28,14,16,1,9,32,14,14,"[1, 2, 4, 4, 30]",30,[],0
31,25,33,27,26,25,30,16,17,"[10, 10, 11, 11, 11, 12, 13, 14, 20, 21, 22, 24, 25, 26]",10,"[21, 12, 11]",0
31,8,17,16,28,10,15,25,17,"[0, 1, 2, 5, 5, 11, 12, 13, 13, 14, 31]",31,"[5, 1, 0]",0
9,25,19,18,14,3,32,19,17,"[1, 3, 6, 6, 7, 8, 13, 14, 14, 16, 16, 21, 22, 23]",14,"[1, 3, 1]",0
28,8,33,30,31,2,12,4,6,"[10, 10, 11, 12, 15, 16, 17, 18, 19, 20, 20, 20, 22, 24]",10,"[14, 17, 24, 22, 16, 15, 9, 11]",0
32,0,10,31,10,19,1,21,18,"[2, 4, 11, 12, 13, 14, 14, 20]",2,"[4, 2, 3]",1
6,23,5,24,22,7,6,1,20,"[9, 9, 12, 13, 13, 14, 15, 15, 16, 32, 33]",32,"[33, 32, 31, 34, 11, 14, 14, 10]",1
30,33,27,25,9,26,8,8,5,"[2, 3, 7, 7, 14, 14, 18, 20, 21, 23, 25]",18,"[25, 23, 24, 24]",0
26,0,31,26,0,20,18,29,4,"[2, 2, 3, 4, 10, 11, 11, 13, 14, 22, 22]",2,"[22, 21, 23, 2]",1
28,33,27,25,20,13,2,15,31,"[0, 0, 1, 2, 4, 5, 5, 6, 6, 7, 10, 18, 19, 20]",10,"[1, 20, 19, 0, 3, 5]",0
8,28,10,16,9,8,27,15,1,"[5, 5, 22, 22, 23, 24, 25, 33]",33,"[4, 6, 22]",0
17,28,0,8,32,9,25,19,4,"[10, 11, 12, 14, 14, 18, 19, 20, 23, 24, 24, 25, 25, 28]",28,"[14, 11, 10, 20, 22, 25]",0
31,17,27,19,19,2,6,10,2,"[1, 3, 4, 5, 11, 12, 13, 16, 16, 22, 23]",1,"[23, 22, 21, 24, 2, 5, 2]",0
30,31,33,18,32,10,25,30,25,"[1, 1, 1, 11, 13, 14, 15, 15, 24, 29, 29]",13,"[1, 29, 13, 11]",1
28,32,33,13,21,26,3,6,1,"[0, 0, 18, 20, 31]",31,"[31, 20]",1
31,32,33,8,16,0,19,27,3,"[10, 11, 12, 15, 15, 15, 25, 25]",15,"[25, 11, 10]",0
30,28,32,31,19,29,27,2,23,"[2, 4, 7, 7, 13, 14, 15, 16, 16, 16, 24, 24, 24, 31]",31,"[24, 3, 7, 6, 8, 31]",1
29,30,27,16,3,19,20,23,29,"[3, 9, 10, 11, 21, 22, 23, 24, 24, 25, 26, 26, 31, 31]",3,"[3, 9, 21]",1
27,8,25,31,30,31,12,5,15,"[1, 2, 3, 9, 9, 22, 23, 32]",32,"[21, 24]",0
30,29,32,8,18,25,33,17,23,"[1, 1, 2, 2, 4, 4, 9, 14, 19, 19, 23, 23, 24, 24]",9,"[14, 9]",1
31,14,24,14,12,0,9,20,2,"[2, 3, 4, 9, 9, 10, 10, 11, 11, 15, 19, 24, 25, 26]",15,"[10, 9, 10, 10]",0
30,23,27,31,5,7,28,23,15,"[1, 10, 11, 12, 20, 21, 29, 29]",1,"[29, 10, 1]",1
28,32,9,26,10,27,3,6,7,"[2, 5, 9, 12, 13, 13, 15, 16, 19, 20, 23, 25, 29, 33]",16,"[33, 29]",0
0,32,19,0,3,11,15,20,30,"[2, 5, 6, 7, 9, 9, 14, 15, 16, 23, 25]",2,"[2, 5]",1
33,30,9,12,27,12,0,26,29,"[6, 8, 14, 15, 16, 20, 21, 22, 22, 22, 23, 24, 25, 26]",23,"[22, 8, 6, 21, 23]",1
9,31,26,12,27,20,10,8,17,"[4, 4, 14, 15, 16, 21, 21, 27]",27,"[4, 13, 16]",0
28,29,29,9,30,20,20,21,16,"[0, 1, 3, 3, 4, 5, 6, 12, 12, 15, 16, 19, 23, 25]",19,"[25, 23, 24, -1]",0
30,10,12,13,20,12,10,8,29,"[3, 4, 4, 5, 5, 5, 7, 12]",5,[],0
18,17,0,27,6,30,14,20,23,"[11, 12, 13, 14, 15, 17, 21, 21]",17,"[20, 22, 12, 11, 21]",0
18,9,33,21,18,25,26,27,33,"[2, 3, 10, 11, 12, 12, 12, 14]",10,"[3, 2]",0
29,8,18,31,0,32,33,18,18,"[9, 10, 11, 12, 14, 14, 21, 22]",9,"[20, 23]",0
30,29,0,3,0,31,9,17,32,"[6, 7, 8, 12, 13, 14, 14, 15, 16, 18, 19, 19, 23, 23]",18,"[7, 6, 5, 8, 23, 14, 12]",0
28,27,24,9,0,30,9,16,13,"[5, 5, 12, 13, 14, 14, 20, 21]",14,[5],0
30,9,31,26,26,8,27,27,16,"[1, 2, 3, 3, 3, 4, 5, 6, 12, 12, 12, 20, 21, 22]",3,"[1, 2, 12, 1]",0
28,29,33,32,7,28,4,20,31,"[0, 1, 2, 12, 13, 14, 16, 17, 21, 22, 22]",21,"[22, 0, 3, 0, 11, 14, -1]",0
29,17,25,32,31,27,28,17,22,"[5, 5, 6, 8, 8, 8, 11, 12, 12, 13, 14, 15, 19, 33]",33,"[4, 7, 11, 12, 4, 6]",0
33,31,10,8,6,20,24,1,24,"[2, 3, 4, 10, 12, 12, 12, 13, 14, 21, 22, 23, 25, 25]",12,"[12, 3, 2, 13, 14, 13]",1
9,10,25,12,30,31,22,12,13,"[2, 3, 5, 6, 6, 7, 19, 20, 21, 22, 23, 24, 33, 33]",6,"[6, 1, 4]",1
9,30,19,33,27,16,26,20,28,"[6, 7, 11, 12, 13, 22, 22, 31, 32, 32, 32]",31,"[30, 33, 6, 32, 31]",1
8,9,19,10,5,32,2,8,11,"[13, 13, 14, 15, 20, 21, 22, 23, 24, 24, 25]",24,"[12, 14, 12, 15, 21, 20]",0
29,26,27,31,32,17,7,6,15,"[0, 0, 1, 1, 2, 4, 8, 8, 11, 11, 22, 22, 23, 23]",4,"[4, 2]",1
17,30,29,8,28,32,28,26,20,"[0, 1, 2, 10, 21]",21,"[21, 10]",1
30,32,10,28,16,1,21,11,16,"[7, 8, 9, 9, 17, 17, 17, 19, 20, 21, 22, 24, 25, 26]",22,"[19, 17, 8, 7, 9]",0
28,8,31,2,7,7,1,15,29,"[4, 5, 12, 13, 13, 16, 16, 16, 20, 20, 23, 24, 25, 33]",33,"[5, 4, 4, 4, 4, 11, 14]",0
33,28,9,8,0,28,17,20,32,"[3, 3, 4, 5, 7, 7, 13, 21, 21, 21, 24, 24, 24, 31]",31,"[31, 24]",1
18,28,31,19,12,25,26,22,23,"[4, 4, 5, 5, 5, 5, 8, 8, 12, 13, 15, 16, 16, 31]",31,"[15, 31]",1
30,30,5,1,26,7,1,9,15,"[6, 6, 6, 14, 14, 14, 17, 20, 22, 24, 24]",17,"[24, 23, 25]",0
8,8,33,2,32,26,29,29,17,"[2, 3, 4, 6, 11, 12, 13, 19, 19, 20, 21, 22, 24, 24]",6,"[24, 3, 2, 1, 4, 18, 20, 19]",0
8,29,27,25,28,17,28,17,9,"[0, 1, 1, 2, 3, 4, 4, 5, 11, 12, 12, 15, 20, 20]",0,"[0, 2, -1, 1]",1
29,30,8,17,31,31,21,27,2,"[3, 5, 5, 5, 10, 11, 12, 12, 14, 21, 22, 23, 32, 32]",3,"[32, 11, 3]",1
29,18,18,10,3,15,9,7,23,"[2, 3, 4, 11, 11, 12, 13, 21, 22, 23, 23, 24, 25, 33]",11,"[22, 1, 4, 22, 23, 21]",0
30,30,27,2,26,24,5,11,11,"[4, 4, 8, 13, 13, 15, 16, 16, 20, 20, 28, 28, 29, 29]",8,"[15, 8]",1
29,9,31,28,27,33,12,15,28,"[0, 1, 2, 3, 3, 5, 6, 21, 22, 23, 25]",25,"[3, 5, 1, 5]",0
30,30,0,9,33,31,32,10,20,"[1, 3, 3, 4, 5, 16, 16, 16, 22, 22, 28]",28,"[28, 4, 28, 3, 1]",1
26,27,8,32,9,1,20,21,14,"[4, 4, 12, 13, 14, 23, 25, 29]",29,"[4, 29, 25]",1
9,28,15,31,29,30,33,31,20,"[2, 3, 4, 5, 6, 7, 8, 8, 10, 24, 25, 26, 27, 27]",10,"[2, 5, 2, 1, 4, 23, 26, 5, 6, 25, 24]",0
33,26,27,11,2,10,4,10,2,"[8, 8, 12, 13, 14, 14, 15, 15, 16, 16, 17, 20, 21, 24]",24,"[7, 8, 7, 19, 22, 24]",1
9,0,31,17,16,27,29,33,8,"[3, 4, 5, 10, 11, 12, 16, 18, 18, 18, 21, 23, 25, 25]",16,"[25, 3, 6, 3, 2, 5, 24, 26, 3]",0
8,9,2,30,21,27,31,6,17,"[16, 18, 18, 22, 22, 22, 26, 26]",16,"[18, 16]",1
28,8,29,8,24,29,3,23,1,"[5, 5, 6, 7, 7, 10, 10, 13, 15, 20, 21]",5,"[21, 20, 19, 22]",0
28,30,18,33,31,27,5,5,9,"[1, 3, 7, 10, 11, 12, 13, 15, 15, 16, 17, 20, 21, 24]",15,"[19, 22, 3, 1, 2]",0
0,24,21,8,24,25,8,8,11,"[3, 4, 5, 5, 6, 6, 9, 10, 11, 14, 16, 16, 21, 22]",5,"[20, 23, 20, 23, 20, 23, 22, 21]",0
28,33,32,31,25,29,27,15,9,"[2, 2, 2, 11, 12, 13, 13, 14, 15, 17, 17, 19, 20, 22]",19,"[20, 21, 10, 13, 11, 14, 22]",0
29,28,7,18,12,11,4,29,23,"[1, 2, 10, 11, 12, 14, 19, 20, 21, 22, 22, 30, 30, 30]",14,"[2, 1]",0
8,26,17,22,5,10,15,17,28,"[1, 5, 5, 6, 9, 11, 11, 12, 13, 14, 14, 19, 19, 27]",13,"[10, 9, 11, 11, 10, 27, 13]",1
29,10,0,22,12,2,29,28,15,"[3, 3, 3, 5, 6, 7, 12, 13, 15, 27, 27]",15,"[27, 6, 5]",0
29,33,18,18,8,7,25,16,22,"[3, 5, 12, 13, 13, 14, 14, 15, 20, 21, 22, 23, 24, 24]",20,"[5, 4, 3]",0
28,30,27,18,26,17,31,33,29,"[1, 2, 3, 4, 5, 12, 12, 13, 14, 16, 16, 19, 19, 19]",12,"[12, 3, 6, 2, 3, 6, 1]",1
9,29,17,31,27,20,10,1,6,"[4, 5, 6, 7, 7, 12, 12, 13, 14, 22, 23, 23, 24, 24]",12,"[7, 5, 12, 12, 11, 14, 7]",1
0,29,27,28,27,8,7,18,19,"[2, 3, 4, 10, 11, 12, 13, 13, 21, 22, 26]",26,"[26, 22]",1
27,28,31,32,7,33,11,23,20,"[1, 1, 10, 10, 10, 19, 20, 21, 21, 24, 32]",32,[1],0
8,9,32,27,15,6,3,6,7,"[1, 2, 3, 4, 4, 11, 12, 18, 21, 22, 23, 24, 25, 26]",18,"[4, 2, 11, 11, 10, 13, 18]",1
